base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.898065,1.950583,0.070269,3.7021
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,0.908062,0.907336,0.002292,0.2525
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.888378,1.885358,0.012347,0.6539
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.773526,1.771926,0.008161,0.4601
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,1.800337,1.800585,0.001783,0.0990
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.404678,1.394079,0.048903,3.4815
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.671013,1.676139,0.017209,1.0299
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.069373,1.066316,0.007657,0.7160
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.233128,1.231907,0.003212,0.2605
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,2.015127,2.012713,0.010196,0.5060
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.491674,1.491459,0.004207,0.2821
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.070847,1.068138,0.008672,0.8098
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.086435,1.084168,0.007926,0.7295
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.342659,1.341566,0.009295,0.6923
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,0.901320,0.898742,0.013092,1.4525
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.436293,1.438779,0.021113,1.4700
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.722801,1.722559,0.003748,0.2176
